SoA,SoO,Proprioception,Frustration,MentalEffort,PhysicalEffort,GeneralComfort,Difficulty,PerceivedSuccesses,NoAttempts,Condition,Participant
1,5,1,7,7,3,3,2,11,2,Body,1
6,3,2,2,2,4,4,2,2,3,Blocks,1
6,6,6,4,3,5,3,4,30,1,Body,2
7,4,3,2,3,5,3,7,24,5,Blocks,2
6,6,2,4,1,4,3,3,5,1,Body,3
6,5,3,3,2,2,4,4,14,5,Blocks,3
7,6,3,3,6,2,7,7,16,1,Body,4
6,3,3,4,6,3,4,6,20,2,Blocks,4
6,5,2,4,7,4,4,4,11,3,Body,5
7,1,1,4,4,5,6,5,17,1,Blocks,5
4,4,1,6,2,4,1,5,27,2,Body,6
5,2,1,4,1,5,2,5,1,3,Blocks,6
7,3,4,1,2,6,1,6,6,1,Body,7
7,1,2,2,5,7,1,1,6,1,Blocks,7
6,7,7,3,4,4,1,3,4,2,Body,8
4,5,5,3,5,5,1,2,22,3,Blocks,8
6,5,2,2,1,3,4,4,1,2,Body,9
6,1,1,3,4,2,2,7,24,1,Blocks,9
5,3,1,3,2,3,3,5,26,2,Body,10
5,1,1,5,3,4,4,6,23,3,Blocks,10
5,5,7,6,6,6,6,6,20,9,Body,11
5,2,1,6,8,2,5,4,14,1,Blocks,11
6,7,7,5,7,7,4,4,24,4,Body,12
6,3,1,3,4,3,5,2,25,2,Blocks,12
5,4,3,2,2,1,6,3,22,3,Body,13
4,2,1,4,1,1,4,4,6,4,Blocks,13
4,5,3,4,3,2,2,6,11,3,Body,14
5,3,2,3,7,5,4,6,15,2,Blocks,14
7,6,3,3,5,6,7,4,24,1,Body,15
5,3,1,3,4,4,2,7,23,4,Blocks,15
5,2,1,5,4,2,5,5,28,2,Body,16
6,2,1,5,4,3,6,5,2,3,Blocks,16
5,4,3,4,3,1,6,1,29,4,Body,17
6,4,4,3,2,2,2,5,30,5,Blocks,17
4,4,3,4,1,2,7,2,7,3,Body,18
5,3,3,4,7,4,7,4,11,2,Blocks,18
6,2,2,5,3,4,7,4,13,2,Body,19
6,1,1,5,2,4,7,5,15,3,Blocks,19
7,5,5,2,4,6,7,3,17,2,Body,20
6,3,2,5,4,2,6,2,21,1,Blocks,20
